4.745517676767676818e+01 6.141208964646464352e+01 5.083412247474747403e+01
4.758593750000000000e+01 6.159840593434343248e+01 5.094010416666666430e+01
4.765988005050505194e+01 6.173579545454545325e+01 5.103061868686868507e+01
4.780965909090909349e+01 6.187184343434343248e+01 5.113352272727272663e+01
4.782062815656565391e+01 6.202043876262626299e+01 5.124565972222222143e+01
4.790905145202020066e+01 6.214137468434343248e+01 5.132556029040404155e+01
4.797245896464646364e+01 6.227911931818182012e+01 5.141185290404040131e+01
4.808787089646464352e+01 6.241362847222222143e+01 5.150122316919191690e+01
4.791698232323232531e+01 6.221196338383838054e+01 5.134517045454545325e+01
4.741015625000000000e+01 6.141788983585858830e+01 5.085460069444444287e+01
4.693544823232323182e+01 6.059785353535353636e+01 5.035716540404040131e+01
4.674676452020202078e+01 6.026680871212121104e+01 5.012665719696969546e+01
4.672948232323232531e+01 6.022601010101010388e+01 5.006202651515151558e+01
4.669357638888888573e+01 6.029095643939393767e+01 5.003764204545454675e+01
4.676148200757575779e+01 6.037133049242424221e+01 5.004320549242424221e+01
4.688940183080808310e+01 6.053444602272727337e+01 5.013466698232323182e+01
4.696204229797979934e+01 6.069578598484848442e+01 5.023319128787878896e+01
4.699104324494949481e+01 6.071831597222222143e+01 5.023520359848485128e+01
4.698867582070707272e+01 6.074814551767676818e+01 5.024656723484848442e+01
4.705180713383838054e+01 6.077813289141413833e+01 5.027576546717171624e+01
4.703705018939393767e+01 6.090984059343434609e+01 5.034039614898989612e+01
4.719685132575757791e+01 6.108542455808080973e+01 5.047036773989898961e+01
4.736529356060606233e+01 6.126475694444444287e+01 5.060172032828283051e+01
4.739713541666666430e+01 6.143359375000000000e+01 5.070000789141413833e+01
4.750568181818182012e+01 6.158017676767676818e+01 5.081423611111111427e+01
4.761336016414141170e+01 6.172983743686868507e+01 5.090344854797979934e+01
4.764934501262626299e+01 6.187519728535353636e+01 5.096389678030303116e+01
4.780934343434343248e+01 6.199479166666666430e+01 5.108443813131312794e+01
4.784753787878787534e+01 6.214551767676767469e+01 5.117518939393939092e+01
4.797119633838384090e+01 6.230058396464646364e+01 5.128006628787878896e+01
4.798287563131312794e+01 6.241674558080808310e+01 5.135140467171716949e+01
4.783392518939393767e+01 6.218256786616161946e+01 5.119945549242424221e+01
4.726266571969696884e+01 6.131790561868687206e+01 5.060310132575757791e+01
4.679825599747474740e+01 6.053026357323232531e+01 5.009923453282828376e+01
4.658459595959595845e+01 6.016871843434343248e+01 4.986537247474747403e+01
4.658321496212121104e+01 6.010183869949494806e+01 4.977229324494949481e+01
4.648591382575757791e+01 6.008976483585858830e+01 4.969440498737373701e+01
4.655520044191919027e+01 6.006561710858586167e+01 4.966425978535353636e+01
4.660345643939393767e+01 6.017132260101010388e+01 4.970336174242424221e+01
4.675351167929292728e+01 6.038624526515151558e+01 4.982705965909090651e+01
4.675741792929292728e+01 6.048390151515151558e+01 4.988446969696969546e+01
4.684205334595959869e+01 6.052466066919191690e+01 4.992554450757575779e+01
4.680516098484848442e+01 6.059319760101010388e+01 4.996440972222222143e+01
4.691500946969696884e+01 6.071283143939393767e+01 5.003401199494949481e+01
4.697506313131312794e+01 6.086821338383838054e+01 5.011837121212121104e+01
4.711533301767676818e+01 6.105867266414141170e+01 5.025074968434343248e+01
4.718840751262626299e+01 6.122486584595959869e+01 5.036991003787878896e+01
4.729719065656565391e+01 6.142108585858586167e+01 5.049873737373737725e+01
4.741323390151514872e+01 6.158589804292929415e+01 5.060515309343434609e+01
4.754107481060606233e+01 6.173899147727272663e+01 5.070174400252525260e+01
4.756340751262626299e+01 6.185807291666666430e+01 5.081372316919191690e+01
4.767609690656565391e+01 6.202110953282828376e+01 5.089737215909090651e+01
4.779135101010101039e+01 6.218150252525252597e+01 5.099163510101010388e+01
4.790013415404040131e+01 6.232990056818182012e+01 5.111209753787878896e+01
4.799041193181817988e+01 6.249041193181817988e+01 5.121468592171716949e+01
4.796807922979797922e+01 6.248922821969696884e+01 5.117120422979797922e+01
4.749321338383838054e+01 6.185527146464646364e+01 5.075978535353535648e+01
4.699060921717171624e+01 6.099565972222222143e+01 5.019925820707070585e+01
4.672249842171716949e+01 6.050879892676767469e+01 4.990699968434343248e+01
4.667230902777777857e+01 6.038490372474747403e+01 4.978105271464646364e+01
4.662472380050505194e+01 6.037393465909090651e+01 4.974530460858586167e+01
4.664393939393939092e+01 6.035558712121212466e+01 4.970817550505050519e+01
4.668225220959595845e+01 6.042814867424242209e+01 4.973764993686868507e+01
4.681104008838384090e+01 6.063884943181817988e+01 4.986801609848485128e+01
4.688024779040404155e+01 6.076313920454545325e+01 4.990786773989898961e+01
4.692732007575757791e+01 6.081794507575757791e+01 4.995320391414141170e+01
4.691946811868687206e+01 6.085428503787878896e+01 4.998165246212121104e+01
4.700374842171716949e+01 6.095071811868687206e+01 5.005157039141413833e+01
4.706439393939393767e+01 6.111174242424242209e+01 5.014346590909090651e+01
4.719243213383838054e+01 6.128570864898989612e+01 5.026014046717171624e+01
4.730942234848485128e+01 6.146188446969696884e+01 5.040459280303030454e+01
4.740913036616161946e+01 6.160815183080808310e+01 5.050919349747474740e+01
4.745529513888888573e+01 6.180993529040404155e+01 5.062338226010101039e+01
4.757327178030303116e+01 6.194827178030303116e+01 5.071405460858586167e+01
4.766852114898989612e+01 6.210097064393939092e+01 5.083929135101010388e+01
4.777947443181817988e+01 6.222770675505050519e+01 5.094282670454545325e+01
4.782429766414141170e+01 6.233424084595959869e+01 5.096839488636363313e+01
4.795525568181817988e+01 6.252028093434343248e+01 5.109414457070707272e+01
4.802683080808080973e+01 6.269507575757575779e+01 5.120659722222222143e+01
4.812259311868687206e+01 6.279446811868687206e+01 5.128641887626262275e+01
4.795276988636363313e+01 6.258282039141413833e+01 5.114437342171716949e+01
4.749692234848485128e+01 6.187476325757575779e+01 5.068000315656565391e+01
4.705902777777777857e+01 6.113762626262626299e+01 5.025962752525252597e+01
4.690980113636363313e+01 6.089212436868687206e+01 5.008988320707070585e+01
4.692313762626262275e+01 6.085905934343434609e+01 5.004892676767676818e+01
4.694373421717171624e+01 6.088044507575757791e+01 5.004190340909090651e+01
4.695253314393939092e+01 6.097794349747474740e+01 5.007816445707070585e+01
4.707583648989898961e+01 6.113975694444444287e+01 5.018773674242424221e+01
4.711916035353535648e+01 6.125520833333333570e+01 5.020722853535353636e+01
4.714973958333333570e+01 6.129446811868687206e+01 5.025753630050505194e+01
4.715617108585858830e+01 6.130926452020202078e+01 5.025307765151514872e+01
4.721129261363636687e+01 6.133108428030303116e+01 5.030441130050505194e+01
4.728472222222222143e+01 6.145928030303030454e+01 5.040988005050505194e+01
4.740463226010101039e+01 6.161422821969696884e+01 5.050437973484848442e+01
4.751053503787878896e+01 6.180725220959595845e+01 5.065431660353535648e+01
4.757812500000000000e+01 6.193513257575757791e+01 5.072727272727272663e+01
4.768659248737373701e+01 6.211525410353535648e+01 5.083763415404040131e+01
4.777679135101010388e+01 6.224159564393939092e+01 5.093682922979797922e+01
4.781403882575757791e+01 6.236833175505050519e+01 5.102726483585858830e+01
4.794341856060606233e+01 6.250718118686868507e+01 5.112855113636363313e+01
4.801459911616161946e+01 6.265664457070707272e+01 5.123555871212121104e+01
4.807386363636363313e+01 6.274305555555555713e+01 5.128582702020202078e+01
4.819432607323232531e+01 6.291575915404040131e+01 5.139524147727272663e+01
4.815715751262626299e+01 6.289279513888888573e+01 5.135538983585858830e+01
4.775595801767676818e+01 6.228989109848485128e+01 5.099159564393939092e+01
4.727059659090909349e+01 6.144215593434343248e+01 5.048019255050505194e+01
4.698536142676767469e+01 6.102339804292929415e+01 5.023220486111111427e+01
4.694910037878787534e+01 6.091232638888888573e+01 5.014496527777777857e+01
4.695683396464646364e+01 6.093836805555555713e+01 5.013502209595959869e+01
4.701120580808080973e+01 6.097727272727272663e+01 5.014693813131312794e+01
4.706956281565656752e+01 6.109371054292929415e+01 5.021160827020202078e+01
4.720075757575757791e+01 6.127193813131312794e+01 5.034674873737373701e+01
4.725130208333333570e+01 6.136083491161615910e+01 5.038971748737373701e+01
4.724952651515151558e+01 6.138178661616161946e+01 5.038888888888888573e+01
4.726227114898989612e+01 6.143982796717171624e+01 5.044835069444444287e+01
4.736367582070707272e+01 6.153034248737373701e+01 5.053649779040404155e+01
4.742664930555555713e+01 6.168248895202020066e+01 5.063877051767676818e+01
4.755520044191919027e+01 6.186770044191919027e+01 5.075437973484848442e+01
4.768986742424242209e+01 6.207922979797979934e+01 5.087026515151514872e+01
4.774786931818182012e+01 6.222956123737373701e+01 5.096046401515151558e+01
4.788908617424242209e+01 6.238656092171716949e+01 5.109157986111111427e+01
4.797904829545454675e+01 6.252418718434343248e+01 5.119211647727272663e+01
4.808538510101010388e+01 6.269255050505050519e+01 5.132607323232323182e+01
4.814524147727272663e+01 6.281317077020202078e+01 5.141039299242424221e+01
4.822084122474747403e+01 6.294511521464646364e+01 5.150082859848485128e+01
4.833479324494949481e+01 6.310089172979797922e+01 5.159915561868687206e+01
4.843647411616161946e+01 6.327596275252525260e+01 5.172166982323232531e+01
4.850702335858586167e+01 6.341832386363636687e+01 5.180389835858586167e+01
4.848764993686868507e+01 6.341425978535353636e+01 5.178073705808080973e+01
4.804644097222222143e+01 6.277529198232323182e+01 5.135499526515151558e+01
4.752580492424242209e+01 6.186639835858586167e+01 5.083862058080808310e+01
4.721085858585858830e+01 6.128503787878787534e+01 5.051546717171716949e+01
4.711935763888888573e+01 6.110799400252525260e+01 5.042980587121212466e+01
4.712456597222222143e+01 6.105180713383838054e+01 5.036998895202020066e+01
4.704786142676767469e+01 6.101408617424242209e+01 5.029202178030303116e+01
4.711201862373737725e+01 6.104872948232323182e+01 5.030583175505050519e+01
4.719424715909090651e+01 6.119677241161615910e+01 5.040999842171716949e+01
4.725086805555555713e+01 6.131605113636363313e+01 5.046062184343434609e+01
4.727035984848485128e+01 6.137610479797979934e+01 5.052288510101010388e+01
4.728705018939393767e+01 6.141631155303030454e+01 5.054273200757575779e+01
4.733096590909090651e+01 6.149210858585858830e+01 5.060574494949494806e+01
4.743288352272727337e+01 6.159528882575757791e+01 5.067436079545454675e+01
4.757433712121212466e+01 6.179876893939393767e+01 5.082039141414141170e+01
4.771602746212121104e+01 6.192404513888888573e+01 5.091820549242424221e+01
4.776775568181817988e+01 6.209446022727272663e+01 5.104000946969696884e+01
4.785061553030303116e+01 6.227406881313131493e+01 5.117132260101010388e+01
4.792333491161615910e+01 6.240644728535353636e+01 5.124246369949494806e+01
4.809951073232323182e+01 6.260787563131312794e+01 5.138154987373737725e+01
4.816642992424242209e+01 6.274313446969696884e+01 5.144404987373737725e+01
4.828768150252525260e+01 6.289026988636363313e+01 5.157808554292929415e+01
4.831885258838384090e+01 6.303223642676767469e+01 5.166307607323232531e+01
4.843619791666666430e+01 6.318698705808080973e+01 5.178973327020202078e+01
4.850161773989898961e+01 6.333211016414141170e+01 5.188798137626262275e+01
4.854541508838384090e+01 6.343446180555555713e+01 5.192988478535353636e+01
4.837981376262626299e+01 6.322687815656565391e+01 5.179064078282828376e+01
4.788300978535353636e+01 6.237227746212121104e+01 5.130362215909090651e+01
4.739334753787878896e+01 6.160862531565656752e+01 5.085610006313131493e+01
4.724668560606060908e+01 6.123705808080808310e+01 5.065861742424242209e+01
4.721271306818182012e+01 6.116915246212121104e+01 5.058045296717171624e+01
4.720198074494949481e+01 6.115826231060606233e+01 5.055109690656565391e+01
4.719128787878787534e+01 6.115230429292929415e+01 5.053488005050505194e+01
4.731739267676767469e+01 6.129103535353535648e+01 5.062973484848485128e+01
4.740636837121212466e+01 6.145103377525252597e+01 5.071460700757575779e+01
4.744235321969696884e+01 6.148938604797979934e+01 5.072723327020202078e+01
4.745738636363636687e+01 6.152493686868687206e+01 5.075126262626262275e+01
4.748670296717171624e+01 6.156324968434343248e+01 5.080046559343434609e+01
4.751712436868687206e+01 6.165238320707070585e+01 5.085582386363636687e+01
4.766903409090909349e+01 6.180729166666666430e+01 5.099589646464646364e+01
4.774838226010101039e+01 6.194645675505050519e+01 5.111059816919191690e+01
4.784079071969696884e+01 6.212661773989898961e+01 5.121105587121212466e+01
4.790932765151514872e+01 6.228543244949494806e+01 5.132078598484848442e+01
4.801365214646464352e+01 6.241579861111111427e+01 5.142416351010101039e+01
4.811545138888888573e+01 6.256526199494949481e+01 5.154000946969696884e+01
4.818824968434343248e+01 6.266678503787878896e+01 5.160791508838384090e+01
4.829375789141413833e+01 6.283589804292929415e+01 5.170016571969696884e+01
4.832650726010101039e+01 6.292846433080808310e+01 5.178168402777777857e+01
4.842140151515151558e+01 6.311963383838384090e+01 5.191130050505050519e+01
4.850729955808080973e+01 6.321184501262626299e+01 5.199309501262626299e+01
4.849419981060606233e+01 6.321010890151514872e+01 5.198283617424242209e+01
4.812661773989898961e+01 6.266070864898989612e+01 5.163466698232323182e+01
4.761935763888888573e+01 6.183889678030303116e+01 5.115770991161615910e+01
4.740159406565656752e+01 6.132930871212121104e+01 5.087144886363636687e+01
4.734947127525252597e+01 6.127402935606060908e+01 5.082990056818182012e+01
4.739804292929292728e+01 6.128819444444444287e+01 5.079324494949494806e+01
4.738375946969696884e+01 6.136987058080808310e+01 5.083199179292929415e+01
4.751767676767676818e+01 6.151988636363636687e+01 5.093450126262626299e+01
4.761860795454545325e+01 6.168000315656565391e+01 5.104584911616161946e+01
4.766481218434343248e+01 6.176377051767676818e+01 5.107769097222222143e+01
4.768023989898989612e+01 6.178645833333333570e+01 5.109832702020202078e+01
4.768221275252525260e+01 6.183057133838384090e+01 5.114291351010101039e+01
4.776317866161615910e+01 6.191122159090909349e+01 5.120162563131312794e+01
4.783794981060606233e+01 6.206206597222222143e+01 5.132579703282828376e+01
4.794677241161615910e+01 6.222518150252525260e+01 5.143067392676767469e+01
4.806175031565656752e+01 6.238798137626262275e+01 5.156032986111111427e+01
4.817988478535353636e+01 6.256230271464646364e+01 5.163127367424242209e+01
4.825769412878787534e+01 6.269850852272727337e+01 5.174254261363636687e+01
4.832978219696969546e+01 6.284509154040404155e+01 5.186371527777777857e+01
4.844389204545454675e+01 6.296898674242424221e+01 5.195951704545454675e+01
4.850359059343434609e+01 6.308944917929292728e+01 5.205977746212121104e+01
4.859868213383838054e+01 6.323362531565656752e+01 5.217223011363636687e+01
4.868876262626262275e+01 6.337247474747474740e+01 5.224810606060606233e+01
4.874191130050505194e+01 6.348181029040404155e+01 5.232161458333333570e+01
4.860037878787878896e+01 6.324242424242424221e+01 5.217155934343434609e+01
4.804742739898989612e+01 6.239559659090909349e+01 5.168426452020202078e+01
4.762101483585858830e+01 6.166015625000000000e+01 5.124633049242424221e+01
4.752134627525252597e+01 6.133731849747474740e+01 5.106806344696969546e+01
4.741248421717171624e+01 6.125891729797979934e+01 5.097466856060606233e+01
4.739997632575757791e+01 6.127402935606060908e+01 5.095600536616161946e+01
4.743994633838384090e+01 6.130405618686868507e+01 5.096661931818182012e+01
4.753835227272727337e+01 6.144349747474747403e+01 5.104655934343434609e+01
4.764796401515151558e+01 6.159572285353535648e+01 5.113849431818182012e+01
4.770904356060606233e+01 6.167763573232323182e+01 5.118158143939393767e+01
