R,G,B
53.8721985479798,42.36556976010101,39.23978061868687
54.09927398989899,42.589646464646464,39.42108585858586
54.26523042929293,42.85487689393939,39.594302398989896
54.48579545454545,43.09943181818182,39.77209595959596
54.664023042929294,43.29849273989899,39.84252683080808
54.83041351010101,43.53148674242424,40.05168876262626
55.01605902777778,43.78057922979798,40.21571180555556
55.177517361111114,43.99964488636363,40.38900726010101
55.34493371212121,44.209201388888886,40.48792613636363
55.46287089646464,44.406210542929294,40.5965514520202
55.63971748737374,44.62125157828283,40.77197758838384
55.84698547979798,44.86576704545455,40.95067866161616
54.95048137626262,44.08747632575758,40.194168244949495
53.042850378787875,42.050899621212125,38.763967803030305
51.726010101010104,40.29955808080808,37.651041666666664
51.06317077020202,39.39666193181818,37.11967329545455
50.94673295454545,39.12728851010101,37.04142992424242
51.03132891414141,39.16674558080808,37.12050189393939
51.21756628787879,39.30484532828283,37.200205176767675
51.22458964646464,39.29261363636363,37.21117424242424
51.28515625,39.34860321969697,37.24475220959596
51.46618529040404,39.492069128787875,37.406052714646464
51.457228535353536,39.5290404040404,37.39315025252525
51.38762626262626,39.44775883838384,37.34722222222222
51.1807922979798,39.21882891414141,37.164378156565654
51.16646938131313,39.164101957070706,37.14595170454545
51.29671717171717,39.26862373737374,37.253787878787875
51.57662563131313,39.53022411616162,37.49455492424242
51.84789299242424,39.802438446969695,37.703164457070706
52.07382417929293,40.12101483585859,37.90652619949495
52.38076073232323,40.45351957070707,38.126657196969695
52.58005839646464,40.68817077020202,38.27071496212121
52.77773832070707,40.95466382575758,38.43588226010101
52.903488005050505,41.11813446969697,38.53038194444444
53.06715593434343,41.34477588383838,38.67305871212121
53.17842487373738,41.51223169191919,38.76980744949495
53.327572601010104,41.664693813131315,38.84130366161616
53.50106534090909,41.914259785353536,38.999960542929294
53.67266414141414,42.095486111111114,39.08049242424242
53.83167613636363,42.35850694444444,39.29569128787879
54.049479166666664,42.57220643939394,39.43631628787879
54.235677083333336,42.81569602272727,39.601365214646464
54.45880681818182,43.08948863636363,39.74700126262626
54.64453125,43.30835700757576,39.90731534090909
54.869002525252526,43.58049242424242,40.09659090909091
55.07666508838384,43.84071180555556,40.31830018939394
55.28377525252525,44.08254419191919,40.479324494949495
55.46586963383838,44.29431029040404,40.63585069444444
55.56301294191919,44.49751420454545,40.70853061868687
55.765151515151516,44.751736111111114,40.89504419191919
55.917771464646464,44.949021464646464,41.01688762626262
56.11852904040404,45.19681186868687,41.21133207070707
55.76317866161616,44.96898674242424,40.94957386363637
53.96949968434343,43.154158775252526,39.54446811868687
52.35803345959596,41.23476957070707,38.28085542929293
51.515506628787875,40.011403093434346,37.57895359848485
51.29596748737374,39.59741950757576,37.340159406565654
51.34225063131313,39.59161931818182,37.37965593434343
51.56719539141414,39.74601483585859,37.57319286616162
51.72309027777778,39.81494633838384,37.652383207070706
51.75126262626262,39.88936237373738,37.65419823232323
51.97064393939394,40.09375,37.84832702020202
51.99471275252525,40.12713068181818,37.87523674242424
51.92337436868687,40.04758522727273,37.810842803030305
51.69799558080808,39.7723327020202,37.59840593434343
51.62799873737374,39.66840277777778,37.54955808080808
51.65699968434343,39.681778724747474,37.55520044191919
51.88435132575758,39.86762152777778,37.765664457070706
52.13320707070707,40.14693813131313,37.94886363636363
52.41804766414141,40.447403724747474,38.18004261363637
52.67976641414141,40.739425505050505,38.35385101010101
52.894215593434346,40.99064867424242,38.550149936868685
53.08396464646464,41.222695707070706,38.672190656565654
53.25765467171717,41.43442234848485,38.83057133838384
53.34161931818182,41.55374053030303,38.87002840909091
53.54533617424242,41.77481849747475,39.043600063131315
53.64090119949495,41.95134943181818,39.138375946969695
53.82556029040404,42.14169034090909,39.23259943181818
53.97257733585859,42.32753314393939,39.320273042929294
54.12926136363637,42.552872474747474,39.49668560606061
54.33357007575758,42.79000946969697,39.69815340909091
54.521346275252526,43.02276672979798,39.82153566919192
54.726444128787875,43.267952967171716,39.97691761363637
54.931502525252526,43.50284090909091,40.201388888888886
55.156447285353536,43.78933869949495,40.34741950757576
55.37638099747475,44.03783933080808,40.50390625
55.51195549242424,44.281052714646464,40.60507417929293
55.74491003787879,44.52884311868687,40.84229008838384
55.88983585858586,44.75347222222222,40.9553345959596
56.0703125,44.97340593434343,41.13628472222222
56.20509785353536,45.18678977272727,41.265072601010104
56.4470091540404,45.434067234848484,41.466579861111114
56.013533775252526,45.1746764520202,41.123855744949495
54.14867424242424,43.26815025252525,39.69965277777778
52.62768308080808,41.40072601010101,38.50631313131313
51.843197601010104,40.278330176767675,37.811947601010104
51.651791351010104,39.904947916666664,37.6456360479798
51.75540561868687,39.88040561868687,37.70600536616162
52.01968907828283,40.05788352272727,37.85349589646464
52.13967803030303,40.16256313131313,37.99763257575758
52.19330018939394,40.20561079545455,38.03247316919192
52.41252367424242,40.43446180555556,38.179726957070706
52.4904908459596,40.50153882575758,38.22060448232323
52.45162563131313,40.43442234848485,38.20904356060606
52.263454861111114,40.22147253787879,38.069168244949495
52.186868686868685,40.140309343434346,38.046401515151516
52.25145991161616,40.19353693181818,38.03192077020202
52.46800031565657,40.41560132575758,38.216422032828284
52.777541035353536,40.741714015151516,38.472458964646464
53.04865056818182,41.04628314393939,38.685329861111114
53.32350852272727,41.38443023989899,38.87574968434343
53.584122474747474,41.675662878787875,39.10511363636363
53.82015467171717,41.93963068181818,39.267440025252526
54.00552398989899,42.16256313131313,39.44554924242424
54.13825757575758,42.32938762626262,39.48879419191919
54.29419191919192,42.532986111111114,39.619791666666664
54.405697601010104,42.691366792929294,39.70194128787879
54.603298611111114,42.92195391414141,39.88581123737374
54.73488794191919,43.11115056818182,39.940853851010104
54.904158775252526,43.31956281565657,40.120541351010104
55.07776988636363,43.52710700757576,40.254537563131315
55.25303819444444,43.75540561868687,40.433909406565654
55.42069128787879,44.01886047979798,40.58025568181818
55.64737215909091,44.25943023989899,40.74680397727273
55.902146464646464,44.531723484848484,40.92660984848485
56.078164457070706,44.77197758838384,41.0920533459596
56.282907196969695,45.013020833333336,41.23918876262626
56.44827178030303,45.24735637626262,41.429805871212125
56.578322285353536,45.47163036616162,41.49877683080808
56.81163194444444,45.70178345959596,41.742660984848484
56.97198547979798,45.945943813131315,41.87744633838384
56.90763099747475,45.93383049242424,41.82997948232323
55.158854166666664,44.33499053030303,40.56163194444444
53.46918402777778,42.33629261363637,39.17925347222222
52.56182922979798,41.07098327020202,38.42578125
52.26416508838384,40.54525726010101,38.14121685606061
52.38861268939394,40.48504577020202,38.19227430555556
52.593118686868685,40.625315656565654,38.38762626262626
52.750631313131315,40.765940656565654,38.47648358585859
52.80800189393939,40.8214172979798,38.50702335858586
52.99270044191919,40.99538352272727,38.666153724747474
53.13525883838384,41.13715277777778,38.76862373737374
53.079703282828284,41.07512626262626,38.689236111111114
52.91990214646464,40.884548611111114,38.55263573232323
52.758128156565654,40.70967487373738,38.41737689393939
52.82769097222222,40.77150410353536,38.49325284090909
53.00580018939394,40.94424715909091,38.63332544191919
53.269846906565654,41.24159564393939,38.90542140151515
53.57540246212121,41.565932765151516,39.1300110479798
53.84943181818182,41.88352272727273,39.34059343434343
54.14559659090909,42.21677714646464,39.50307765151515
54.30279356060606,42.43852588383838,39.67779356060606
54.523555871212125,42.68233112373738,39.76913667929293
54.67657039141414,42.87322443181818,39.93446180555556
54.765743371212125,43.009114583333336,39.99522569444444
54.892282196969695,43.18221275252525,40.12649936868687
55.00840435606061,43.33132102272727,40.14476799242424
55.15652619949495,43.52079387626262,40.32350852272727
55.29770359848485,43.72052556818182,40.413076073232325
55.45253314393939,43.92507102272727,40.599471275252526
55.6534485479798,44.16370738636363,40.72368213383838
55.80117582070707,44.3688841540404,40.85878314393939
56.05835700757576,44.6278014520202,41.09639362373738
56.22159090909091,44.843118686868685,41.22348484848485
56.42976641414141,45.10069444444444,41.374526515151516
56.57157512626262,45.30232007575758,41.53590593434343
56.75102588383838,45.521859217171716,41.674794823232325
56.89393939393939,45.70675505050505,41.817708333333336
57.02773832070707,45.898634785353536,41.927359532828284
57.23453282828283,46.15972222222222,42.08459595959596
57.179490214646464,46.2003235479798,42.07216698232323
55.77107007575758,44.85708648989899,41.00149936868687
54.02217487373738,42.93773674242424,39.66059027777778
53.05985637626262,41.586055871212125,38.86257102272727
52.736032196969695,40.95004734848485,38.523910984848484
52.796756628787875,40.8543639520202,38.54170612373738
53.07694128787879,41.07820391414141,38.772964015151516
53.29367897727273,41.28989109848485,38.96034564393939
53.46358112373738,41.460740214646464,39.01818970959596
53.69862689393939,41.722774621212125,39.22088068181818
53.78764204545455,41.811947601010104,39.217092803030305
53.66457544191919,41.691090593434346,39.165364583333336
53.37507891414141,41.39070391414141,38.908065025252526
53.25864109848485,41.224234532828284,38.852864583333336
53.259390782828284,41.22750946969697,38.84572285353536
53.4581360479798,41.40920928030303,39.01085069444444
53.74593592171717,41.73141571969697,39.24025410353536
54.00868055555556,42.019570707070706,39.48311237373738
54.3024779040404,42.33893623737374,39.646701388888886
54.57271938131313,42.64169034090909,39.869278724747474
54.77087279040404,42.92349273989899,39.96579071969697
54.95687342171717,43.14105902777778,40.192984532828284
55.086253156565654,43.3057922979798,40.24345012626262
55.261837121212125,43.53046085858586,40.40972222222222
55.33731849747475,43.66560132575758,40.46389678030303
55.529434974747474,43.886600378787875,40.67290088383838
55.62653882575758,44.04225852272727,40.734493371212125
55.8102904040404,44.24321338383838,40.886837121212125
56.01365214646464,44.483822601010104,40.99881628787879
56.16769255050505,44.69610164141414,41.158065025252526
56.38628472222222,44.96298926767677,41.346511994949495
56.583175505050505,45.2042297979798,41.50205176767677
56.786142676767675,45.46875,41.66177398989899
57.0050110479798,45.74396306818182,41.896267361111114
57.16366792929293,45.96117424242424,42.045296717171716
57.374881628787875,46.22289299242424,42.19842960858586
57.545888573232325,46.45561079545455,42.33471433080808
57.76680871212121,46.72577335858586,42.538431186868685
57.877170138888886,46.898319128787875,42.599392361111114
56.591145833333336,45.784958964646464,41.65143623737374
54.67471590909091,43.63510101010101,40.1863952020202
53.429056186868685,42.025015782828284,39.14749053030303
53.00082859848485,41.24293718434343,38.74356849747475
52.99913194444444,41.04553345959596,38.7254577020202
53.12421085858586,41.11474116161616,38.792929292929294
53.32220643939394,41.29111426767677,38.95446654040404
53.36012468434343,41.33187342171717,38.95703125
53.48867582070707,41.449850063131315,39.05306976010101
53.67700441919192,41.615609217171716,39.190419823232325
53.674045138888886,41.62069917929293,39.179726957070706
53.57883522727273,41.51144255050505,39.096669823232325
53.38967803030303,41.29324494949495,38.952493686868685
53.367660984848484,41.252761994949495,38.95304608585859
53.4637389520202,41.34410511363637,39.006668244949495
53.712081755050505,41.61691130050505,39.23259943181818
53.989425505050505,41.93465909090909,39.48516414141414
54.29924242424242,42.27556818181818,39.67313762626262
54.55764678030303,42.57216698232323,39.85783617424242
54.82607323232323,42.88162878787879,40.03203914141414
55.01893939393939,43.13036616161616,40.25331439393939
55.15159406565657,43.30279356060606,40.34461805555556
55.31514362373738,43.50138099747475,40.48070549242424
55.41512784090909,43.65044981060606,40.54612531565657
55.56908933080808,43.84339488636363,40.69598327020202
55.689591224747474,44.00398516414141,40.75935132575758
55.84138257575758,44.19854797979798,40.91177398989899
56.01538825757576,44.43063446969697,41.0245422979798
56.198666351010104,44.64026988636363,41.185250946969695
56.40356691919192,44.891098484848484,41.38131313131313
56.55618686868687,45.10243055555556,41.52304292929293
56.791153724747474,45.37890625,41.68682922979798
57.00765467171717,45.647806186868685,41.86971275252525
57.17712279040404,45.875986426767675,41.981100063131315
